team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
South Korea,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.0095,2026-06-27 12:06:48.962105+00:00
Germany,2026-06-27T12:10:05.330370,0.0435,2026-06-27 12:05:10.163326+00:00,0.095,2026-06-27 12:06:48.962105+00:00
Croatia,2026-06-27T12:10:05.330370,0.0045,2026-06-27 12:05:10.163326+00:00,0.0295,2026-06-27 12:06:48.962105+00:00
Senegal,2026-06-27T12:10:05.330370,0.0045,2026-06-27 12:05:10.163326+00:00,0.015,2026-06-27 12:06:48.962105+00:00
Turkiye,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Congo DR,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Qatar,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Cape Verde,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.008,2026-06-27 12:06:48.962105+00:00
Curaçao,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Haiti,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Jordan,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Panama,2026-06-27T12:10:05.330370,0.0,2026-06-27 12:05:10.163326+00:00,0.0,2026-06-27 12:06:48.962105+00:00
Uzbekistan,2026-06-27T12:10:05.330370,0.0005,2026-06-27 12:05:10.163326+00:00,0.0015,2026-06-27 12:06:48.962105+00:00
Spain,2026-06-27T14:43:51.946237,0.1185,2026-06-27 14:39:51.741376+00:00,0.255,2026-06-27 14:43:06.158837+00:00
Colombia,2026-06-27T14:43:51.946237,0.0125,2026-06-27 14:39:51.741376+00:00,0.0485,2026-06-27 14:43:06.158837+00:00
Austria,2026-06-27T14:43:51.946237,0.0015,2026-06-27 14:39:51.741376+00:00,0.0155,2026-06-27 14:43:06.158837+00:00
Canada,2026-06-27T14:43:51.946237,0.0025,2026-06-27 14:39:51.741376+00:00,0.0125,2026-06-27 14:43:06.158837+00:00
Saudi Arabia,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
South Africa,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.006,2026-06-27 14:43:06.158837+00:00
France,2026-06-27T14:43:51.946237,0.2235,2026-06-27 14:39:51.741376+00:00,0.37,2026-06-27 14:43:06.158837+00:00
Uruguay,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Japan,2026-06-27T14:43:51.946237,0.0145,2026-06-27 14:39:51.741376+00:00,0.039,2026-06-27 14:43:06.158837+00:00
Sweden,2026-06-27T14:43:51.946237,0.0015,2026-06-27 14:39:51.741376+00:00,0.018,2026-06-27 14:43:06.158837+00:00
Paraguay,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.0155,2026-06-27 14:43:06.158837+00:00
Iran,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.0085,2026-06-27 14:43:06.158837+00:00
England,2026-06-27T14:43:51.946237,0.1025,2026-06-27 14:39:51.741376+00:00,0.225,2026-06-27 14:43:06.158837+00:00
Belgium,2026-06-27T14:43:51.946237,0.0135,2026-06-27 14:39:51.741376+00:00,0.0335,2026-06-27 14:43:06.158837+00:00
Morocco,2026-06-27T14:43:51.946237,0.0145,2026-06-27 14:39:51.741376+00:00,0.0625,2026-06-27 14:43:06.158837+00:00
Ivory Coast,2026-06-27T14:43:51.946237,0.0025,2026-06-27 14:39:51.741376+00:00,0.0145,2026-06-27 14:43:06.158837+00:00
Ghana,2026-06-27T14:43:51.946237,0.0015,2026-06-27 14:39:51.741376+00:00,0.0155,2026-06-27 14:43:06.158837+00:00
Czechia,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Brazil,2026-06-27T14:43:51.946237,0.0565,2026-06-27 14:39:51.741376+00:00,0.145,2026-06-27 14:43:06.158837+00:00
USA,2026-06-27T14:43:51.946237,0.0235,2026-06-27 14:39:51.741376+00:00,0.0665,2026-06-27 14:43:06.158837+00:00
Scotland,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.003,2026-06-27 14:43:06.158837+00:00
Australia,2026-06-27T14:43:51.946237,0.0015,2026-06-27 14:39:51.741376+00:00,0.01,2026-06-27 14:43:06.158837+00:00
New Zealand,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Egypt,2026-06-27T14:43:51.946237,0.0015,2026-06-27 14:39:51.741376+00:00,0.018,2026-06-27 14:43:06.158837+00:00
Argentina,2026-06-27T14:43:51.946237,0.1885,2026-06-27 14:39:51.741376+00:00,0.34,2026-06-27 14:43:06.158837+00:00
Switzerland,2026-06-27T14:43:51.946237,0.0095,2026-06-27 14:39:51.741376+00:00,0.023,2026-06-27 14:43:06.158837+00:00
Mexico,2026-06-27T14:43:51.946237,0.0125,2026-06-27 14:39:51.741376+00:00,0.0635,2026-06-27 14:43:06.158837+00:00
Ecuador,2026-06-27T14:43:51.946237,0.0055,2026-06-27 14:39:51.741376+00:00,0.012,2026-06-27 14:43:06.158837+00:00
Algeria,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.005,2026-06-27 14:43:06.158837+00:00
Tunisia,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Portugal,2026-06-27T14:43:51.946237,0.0805,2026-06-27 14:39:51.741376+00:00,0.165,2026-06-27 14:43:06.158837+00:00
Netherlands,2026-06-27T14:43:51.946237,0.0445,2026-06-27 14:39:51.741376+00:00,0.125,2026-06-27 14:43:06.158837+00:00
Norway,2026-06-27T14:43:51.946237,0.0245,2026-06-27 14:39:51.741376+00:00,0.06,2026-06-27 14:43:06.158837+00:00
Bosnia-Herzegovina,2026-06-27T14:43:51.946237,0.0015,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Iraq,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
South Korea,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.0095,2026-06-27 14:43:06.158837+00:00
Germany,2026-06-27T14:43:51.946237,0.0395,2026-06-27 14:39:51.741376+00:00,0.095,2026-06-27 14:43:06.158837+00:00
Croatia,2026-06-27T14:43:51.946237,0.0045,2026-06-27 14:39:51.741376+00:00,0.0295,2026-06-27 14:43:06.158837+00:00
Senegal,2026-06-27T14:43:51.946237,0.0045,2026-06-27 14:39:51.741376+00:00,0.0165,2026-06-27 14:43:06.158837+00:00
Turkiye,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Congo DR,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Qatar,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Cape Verde,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.008,2026-06-27 14:43:06.158837+00:00
Curaçao,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Haiti,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Jordan,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Panama,2026-06-27T14:43:51.946237,0.0,2026-06-27 14:39:51.741376+00:00,0.0,2026-06-27 14:43:06.158837+00:00
Uzbekistan,2026-06-27T14:43:51.946237,0.0005,2026-06-27 14:39:51.741376+00:00,0.006,2026-06-27 14:43:06.158837+00:00
Spain,2026-06-27T16:06:44.143851,0.1185,2026-06-27 16:04:49.032095+00:00,0.255,2026-06-27 16:02:57.176185+00:00
Colombia,2026-06-27T16:06:44.143851,0.0135,2026-06-27 16:04:49.032095+00:00,0.0485,2026-06-27 16:02:57.176185+00:00
Austria,2026-06-27T16:06:44.143851,0.0015,2026-06-27 16:04:49.032095+00:00,0.0155,2026-06-27 16:02:57.176185+00:00
Canada,2026-06-27T16:06:44.143851,0.0025,2026-06-27 16:04:49.032095+00:00,0.0125,2026-06-27 16:02:57.176185+00:00
Saudi Arabia,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
South Africa,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.0065,2026-06-27 16:02:57.176185+00:00
France,2026-06-27T16:06:44.143851,0.2285,2026-06-27 16:04:49.032095+00:00,0.365,2026-06-27 16:02:57.176185+00:00
Uruguay,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Japan,2026-06-27T16:06:44.143851,0.0145,2026-06-27 16:04:49.032095+00:00,0.039,2026-06-27 16:02:57.176185+00:00
Sweden,2026-06-27T16:06:44.143851,0.0015,2026-06-27 16:04:49.032095+00:00,0.0155,2026-06-27 16:02:57.176185+00:00
Paraguay,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.0155,2026-06-27 16:02:57.176185+00:00
Iran,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.005,2026-06-27 16:02:57.176185+00:00
England,2026-06-27T16:06:44.143851,0.1015,2026-06-27 16:04:49.032095+00:00,0.225,2026-06-27 16:02:57.176185+00:00
Belgium,2026-06-27T16:06:44.143851,0.0135,2026-06-27 16:04:49.032095+00:00,0.0315,2026-06-27 16:02:57.176185+00:00
Morocco,2026-06-27T16:06:44.143851,0.0145,2026-06-27 16:04:49.032095+00:00,0.0625,2026-06-27 16:02:57.176185+00:00
Ivory Coast,2026-06-27T16:06:44.143851,0.0025,2026-06-27 16:04:49.032095+00:00,0.0145,2026-06-27 16:02:57.176185+00:00
Ghana,2026-06-27T16:06:44.143851,0.0015,2026-06-27 16:04:49.032095+00:00,0.0155,2026-06-27 16:02:57.176185+00:00
Czechia,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Brazil,2026-06-27T16:06:44.143851,0.0565,2026-06-27 16:04:49.032095+00:00,0.145,2026-06-27 16:02:57.176185+00:00
USA,2026-06-27T16:06:44.143851,0.0235,2026-06-27 16:04:49.032095+00:00,0.0665,2026-06-27 16:02:57.176185+00:00
Scotland,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.0035,2026-06-27 16:02:57.176185+00:00
Australia,2026-06-27T16:06:44.143851,0.0015,2026-06-27 16:04:49.032095+00:00,0.01,2026-06-27 16:02:57.176185+00:00
New Zealand,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Egypt,2026-06-27T16:06:44.143851,0.0015,2026-06-27 16:04:49.032095+00:00,0.0185,2026-06-27 16:02:57.176185+00:00
Argentina,2026-06-27T16:06:44.143851,0.1895,2026-06-27 16:04:49.032095+00:00,0.34,2026-06-27 16:02:57.176185+00:00
Switzerland,2026-06-27T16:06:44.143851,0.0095,2026-06-27 16:04:49.032095+00:00,0.023,2026-06-27 16:02:57.176185+00:00
Mexico,2026-06-27T16:06:44.143851,0.0125,2026-06-27 16:04:49.032095+00:00,0.0615,2026-06-27 16:02:57.176185+00:00
Ecuador,2026-06-27T16:06:44.143851,0.0055,2026-06-27 16:04:49.032095+00:00,0.013,2026-06-27 16:02:57.176185+00:00
Algeria,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.005,2026-06-27 16:02:57.176185+00:00
Tunisia,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Portugal,2026-06-27T16:06:44.143851,0.0805,2026-06-27 16:04:49.032095+00:00,0.165,2026-06-27 16:02:57.176185+00:00
Netherlands,2026-06-27T16:06:44.143851,0.0455,2026-06-27 16:04:49.032095+00:00,0.125,2026-06-27 16:02:57.176185+00:00
Norway,2026-06-27T16:06:44.143851,0.0245,2026-06-27 16:04:49.032095+00:00,0.06,2026-06-27 16:02:57.176185+00:00
Bosnia-Herzegovina,2026-06-27T16:06:44.143851,0.0015,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Iraq,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
South Korea,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.0085,2026-06-27 16:02:57.176185+00:00
Germany,2026-06-27T16:06:44.143851,0.0395,2026-06-27 16:04:49.032095+00:00,0.105,2026-06-27 16:02:57.176185+00:00
Croatia,2026-06-27T16:06:44.143851,0.0045,2026-06-27 16:04:49.032095+00:00,0.0295,2026-06-27 16:02:57.176185+00:00
Senegal,2026-06-27T16:06:44.143851,0.0045,2026-06-27 16:04:49.032095+00:00,0.0165,2026-06-27 16:02:57.176185+00:00
Turkiye,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Congo DR,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Qatar,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Cape Verde,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.009,2026-06-27 16:02:57.176185+00:00
Curaçao,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Haiti,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Jordan,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Panama,2026-06-27T16:06:44.143851,0.0,2026-06-27 16:04:49.032095+00:00,0.0,2026-06-27 16:02:57.176185+00:00
Uzbekistan,2026-06-27T16:06:44.143851,0.0005,2026-06-27 16:04:49.032095+00:00,0.0065,2026-06-27 16:02:57.176185+00:00
Spain,2026-06-27T18:05:47.867024,0.1165,2026-06-27 18:05:18.044300+00:00,0.255,2026-06-27 18:03:29.404668+00:00
Colombia,2026-06-27T18:05:47.867024,0.0135,2026-06-27 18:05:18.044300+00:00,0.0495,2026-06-27 18:03:29.404668+00:00
Austria,2026-06-27T18:05:47.867024,0.0015,2026-06-27 18:05:18.044300+00:00,0.02,2026-06-27 18:03:29.404668+00:00
Canada,2026-06-27T18:05:47.867024,0.0025,2026-06-27 18:05:18.044300+00:00,0.0155,2026-06-27 18:03:29.404668+00:00
Saudi Arabia,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
South Africa,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.0065,2026-06-27 18:03:29.404668+00:00
France,2026-06-27T18:05:47.867024,0.2295,2026-06-27 18:05:18.044300+00:00,0.365,2026-06-27 18:03:29.404668+00:00
Uruguay,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Japan,2026-06-27T18:05:47.867024,0.0145,2026-06-27 18:05:18.044300+00:00,0.039,2026-06-27 18:03:29.404668+00:00
Sweden,2026-06-27T18:05:47.867024,0.0015,2026-06-27 18:05:18.044300+00:00,0.0195,2026-06-27 18:03:29.404668+00:00
Paraguay,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.0155,2026-06-27 18:03:29.404668+00:00
Iran,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.0065,2026-06-27 18:03:29.404668+00:00
England,2026-06-27T18:05:47.867024,0.1015,2026-06-27 18:05:18.044300+00:00,0.215,2026-06-27 18:03:29.404668+00:00
Belgium,2026-06-27T18:05:47.867024,0.0135,2026-06-27 18:05:18.044300+00:00,0.038,2026-06-27 18:03:29.404668+00:00
Morocco,2026-06-27T18:05:47.867024,0.0145,2026-06-27 18:05:18.044300+00:00,0.0615,2026-06-27 18:03:29.404668+00:00
Ivory Coast,2026-06-27T18:05:47.867024,0.0025,2026-06-27 18:05:18.044300+00:00,0.02,2026-06-27 18:03:29.404668+00:00
Ghana,2026-06-27T18:05:47.867024,0.0015,2026-06-27 18:05:18.044300+00:00,0.0155,2026-06-27 18:03:29.404668+00:00
Czechia,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Brazil,2026-06-27T18:05:47.867024,0.0565,2026-06-27 18:05:18.044300+00:00,0.145,2026-06-27 18:03:29.404668+00:00
USA,2026-06-27T18:05:47.867024,0.0225,2026-06-27 18:05:18.044300+00:00,0.0665,2026-06-27 18:03:29.404668+00:00
Scotland,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.003,2026-06-27 18:03:29.404668+00:00
Australia,2026-06-27T18:05:47.867024,0.0015,2026-06-27 18:05:18.044300+00:00,0.01,2026-06-27 18:03:29.404668+00:00
New Zealand,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Egypt,2026-06-27T18:05:47.867024,0.0015,2026-06-27 18:05:18.044300+00:00,0.0205,2026-06-27 18:03:29.404668+00:00
Argentina,2026-06-27T18:05:47.867024,0.1895,2026-06-27 18:05:18.044300+00:00,0.34,2026-06-27 18:03:29.404668+00:00
Switzerland,2026-06-27T18:05:47.867024,0.0095,2026-06-27 18:05:18.044300+00:00,0.0295,2026-06-27 18:03:29.404668+00:00
Mexico,2026-06-27T18:05:47.867024,0.0115,2026-06-27 18:05:18.044300+00:00,0.0625,2026-06-27 18:03:29.404668+00:00
Ecuador,2026-06-27T18:05:47.867024,0.0055,2026-06-27 18:05:18.044300+00:00,0.0265,2026-06-27 18:03:29.404668+00:00
Algeria,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.005,2026-06-27 18:03:29.404668+00:00
Tunisia,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Portugal,2026-06-27T18:05:47.867024,0.0825,2026-06-27 18:05:18.044300+00:00,0.165,2026-06-27 18:03:29.404668+00:00
Netherlands,2026-06-27T18:05:47.867024,0.0455,2026-06-27 18:05:18.044300+00:00,0.13,2026-06-27 18:03:29.404668+00:00
Norway,2026-06-27T18:05:47.867024,0.0245,2026-06-27 18:05:18.044300+00:00,0.06,2026-06-27 18:03:29.404668+00:00
Bosnia-Herzegovina,2026-06-27T18:05:47.867024,0.0015,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Iraq,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
South Korea,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.0085,2026-06-27 18:03:29.404668+00:00
Germany,2026-06-27T18:05:47.867024,0.0395,2026-06-27 18:05:18.044300+00:00,0.095,2026-06-27 18:03:29.404668+00:00
Croatia,2026-06-27T18:05:47.867024,0.0045,2026-06-27 18:05:18.044300+00:00,0.0295,2026-06-27 18:03:29.404668+00:00
Senegal,2026-06-27T18:05:47.867024,0.0045,2026-06-27 18:05:18.044300+00:00,0.0185,2026-06-27 18:03:29.404668+00:00
Turkiye,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Congo DR,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Qatar,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Cape Verde,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.009,2026-06-27 18:03:29.404668+00:00
Curaçao,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Haiti,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Jordan,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Panama,2026-06-27T18:05:47.867024,0.0,2026-06-27 18:05:18.044300+00:00,0.0,2026-06-27 18:03:29.404668+00:00
Uzbekistan,2026-06-27T18:05:47.867024,0.0005,2026-06-27 18:05:18.044300+00:00,0.002,2026-06-27 18:03:29.404668+00:00
Spain,2026-06-27T20:09:39.800635,0.1155,2026-06-27 20:05:36.727759+00:00,0.245,2026-06-27 20:04:03.105864+00:00
Colombia,2026-06-27T20:09:39.800635,0.0145,2026-06-27 20:05:36.727759+00:00,0.049,2026-06-27 20:04:03.105864+00:00
Austria,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.02,2026-06-27 20:04:03.105864+00:00
Canada,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.017,2026-06-27 20:04:03.105864+00:00
Saudi Arabia,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
South Africa,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.0065,2026-06-27 20:04:03.105864+00:00
France,2026-06-27T20:09:39.800635,0.2295,2026-06-27 20:05:36.727759+00:00,0.345,2026-06-27 20:04:03.105864+00:00
Uruguay,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
Japan,2026-06-27T20:09:39.800635,0.0145,2026-06-27 20:05:36.727759+00:00,0.0395,2026-06-27 20:04:03.105864+00:00
Sweden,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.0195,2026-06-27 20:04:03.105864+00:00
Paraguay,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.0145,2026-06-27 20:04:03.105864+00:00
Iran,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.0065,2026-06-27 20:04:03.105864+00:00
England,2026-06-27T20:09:39.800635,0.1015,2026-06-27 20:05:36.727759+00:00,0.215,2026-06-27 20:04:03.105864+00:00
Belgium,2026-06-27T20:09:39.800635,0.0135,2026-06-27 20:05:36.727759+00:00,0.0385,2026-06-27 20:04:03.105864+00:00
Morocco,2026-06-27T20:09:39.800635,0.0145,2026-06-27 20:05:36.727759+00:00,0.0615,2026-06-27 20:04:03.105864+00:00
Ivory Coast,2026-06-27T20:09:39.800635,0.0025,2026-06-27 20:05:36.727759+00:00,0.0175,2026-06-27 20:04:03.105864+00:00
Ghana,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.014,2026-06-27 20:04:03.105864+00:00
Czechia,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
Brazil,2026-06-27T20:09:39.800635,0.0565,2026-06-27 20:05:36.727759+00:00,0.145,2026-06-27 20:04:03.105864+00:00
USA,2026-06-27T20:09:39.800635,0.0225,2026-06-27 20:05:36.727759+00:00,0.0605,2026-06-27 20:04:03.105864+00:00
Scotland,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.001,2026-06-27 20:04:03.105864+00:00
Australia,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.0095,2026-06-27 20:04:03.105864+00:00
New Zealand,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
Egypt,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.0205,2026-06-27 20:04:03.105864+00:00
Argentina,2026-06-27T20:09:39.800635,0.1885,2026-06-27 20:05:36.727759+00:00,0.335,2026-06-27 20:04:03.105864+00:00
Switzerland,2026-06-27T20:09:39.800635,0.0095,2026-06-27 20:05:36.727759+00:00,0.0295,2026-06-27 20:04:03.105864+00:00
Mexico,2026-06-27T20:09:39.800635,0.0115,2026-06-27 20:05:36.727759+00:00,0.0645,2026-06-27 20:04:03.105864+00:00
Ecuador,2026-06-27T20:09:39.800635,0.0055,2026-06-27 20:05:36.727759+00:00,0.026,2026-06-27 20:04:03.105864+00:00
Algeria,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.005,2026-06-27 20:04:03.105864+00:00
Tunisia,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
Portugal,2026-06-27T20:09:39.800635,0.0875,2026-06-27 20:05:36.727759+00:00,0.165,2026-06-27 20:04:03.105864+00:00
Netherlands,2026-06-27T20:09:39.800635,0.0455,2026-06-27 20:05:36.727759+00:00,0.13,2026-06-27 20:04:03.105864+00:00
Norway,2026-06-27T20:09:39.800635,0.0245,2026-06-27 20:05:36.727759+00:00,0.075,2026-06-27 20:04:03.105864+00:00
Bosnia-Herzegovina,2026-06-27T20:09:39.800635,0.0015,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
Iraq,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
South Korea,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.0085,2026-06-27 20:04:03.105864+00:00
Germany,2026-06-27T20:09:39.800635,0.0395,2026-06-27 20:05:36.727759+00:00,0.095,2026-06-27 20:04:03.105864+00:00
Croatia,2026-06-27T20:09:39.800635,0.0045,2026-06-27 20:05:36.727759+00:00,0.0305,2026-06-27 20:04:03.105864+00:00
Senegal,2026-06-27T20:09:39.800635,0.0045,2026-06-27 20:05:36.727759+00:00,0.0185,2026-06-27 20:04:03.105864+00:00
Turkiye,2026-06-27T20:09:39.800635,0.0,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
Congo DR,2026-06-27T20:09:39.800635,0.0005,2026-06-27 20:05:36.727759+00:00,0.0,2026-06-27 20:04:03.105864+00:00
